OMXH Shortlist – full table : generated 2025-09-26 10:50 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
KESKOA.HE  |    0.00 |    0.00 |         4.40 |            41.2% |      49.9% |      51.4% |      15 |       False | 0.286 |   0.537 |  7.4 | 1.018 |   0.952 |        5 |   nan |        0.0 |         3.6 |   PivotClose:17.9400;PivotLow:17.9000 |  0.000 |      0.0 |                  0 | 17.94 | 1.3% |   0.75 |    289,495
KHG.HE     |    0.00 |    0.00 |         0.00 |            41.3% |      39.6% |      38.6% |      44 |       False | 1.000 |   0.426 |  2.6 | 0.991 |   0.962 |        5 |   nan |        0.0 |         4.5 |     PivotClose:0.4500;PivotLow:0.4510 |  0.000 |      0.0 |                  0 |  0.45 | 4.1% |   0.36 |     17,171
LEADD.HE   |    0.00 |    0.00 |         0.00 |            34.6% |      43.5% |      43.8% |      24 |       False | 0.000 |   0.365 |  8.3 | 1.007 |   0.948 |        5 |   nan |        0.0 |         4.0 |       PivotLow:6.5400;PivotLow:6.5600 |  0.000 |      0.0 |                  0 |  6.54 | 2.5% |   0.29 |     13,833
METSA.HE   |    0.00 |    0.00 |         9.00 |            25.8% |      38.8% |      39.1% |      29 |       False | 1.000 |   0.040 | 52.0 | 1.009 |   0.961 |        5 |   nan |        0.0 |         3.1 |      PivotHigh:5.3000;PivotLow:5.2600 |  0.000 |      0.0 |                  0 |  5.30 | 3.3% |   0.81 |     12,231
NANOFH.HE  |    0.00 |    0.00 |         0.00 |            32.3% |      42.2% |      40.8% |      29 |       False | 0.818 |   0.114 | 74.7 | 1.003 |   0.950 |        5 | 0.236 |        1.2 |         4.0 |          Round:1.0000;PivotLow:1.0040 | -0.179 |      0.0 |                  1 |  1.00 | 6.1% |   1.16 |    102,073
NETUM.HE   |    0.00 |    0.00 |         0.00 |            25.0% |      40.8% |      42.7% |      14 |       False | 1.000 |   0.755 |  2.4 | 0.982 |   0.978 |        5 |   nan |        0.0 |         3.3 |     PivotLow:1.3700;PivotClose:1.3800 | -0.037 |      0.0 |                  0 |  1.37 | 3.6% |   0.51 |      8,502
NORRH.HE   |    0.00 |    0.00 |        11.62 |            45.0% |      45.2% |      46.5% |      18 |       False | 0.000 |   0.202 |  3.8 | 1.020 |   0.959 |        5 |   nan |        0.0 |         0.2 |                       PivotLow:1.2600 |  2.000 |      0.0 |                  0 |  1.25 | 2.9% |   0.15 |      5,543
OLVAS.HE   |    0.00 |    0.12 |         0.00 |            42.6% |      44.3% |      45.8% |      66 |       False | 0.400 |   0.614 | 30.8 | 1.004 |   0.958 |        5 |   nan |        0.0 |         2.7 |   PivotClose:29.8000;PivotLow:29.7000 |  0.000 |      0.0 |                  0 | 29.80 | 1.2% |   0.43 |    268,503
OPTOMED.HE |    0.00 |    0.00 |         0.00 |            44.5% |      43.7% |      43.9% |     306 |       False | 0.350 |   0.450 | 28.8 | 1.037 |   0.944 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:3.7000 |  0.000 |      0.0 |                  1 |  3.70 | 2.0% |   0.40 |     52,805
PALLAS.HE  |    0.00 |    1.00 |        11.71 |            43.8% |      35.2% |      29.6% |      46 |       False |       |   0.838 | 58.7 | 1.041 |   0.952 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:0.7000 |  0.000 |      0.0 |                  0 |  0.70 | 4.6% |   0.52 |        172
PARTNE1.HE |    0.00 |    0.00 |         8.00 |            42.7% |      33.7% |      37.8% |     115 |       False | 0.000 |   0.003 | 46.3 | 0.990 |   0.972 |        5 |   nan |        0.0 |         4.0 |          PivotLow:0.8020;EMA20:0.8042 |  0.000 |      0.0 |                  2 |  0.80 | 1.9% |   0.19 |      5,327
QPR1V.HE   |    0.00 |    0.00 |         1.20 |            41.7% |      29.1% |      29.2% |      58 |       False | 1.000 |   0.897 | 37.3 | 0.994 |   0.953 |        5 |   nan |        0.0 |         0.1 |                       PivotLow:0.4500 | -4.500 |      0.0 |                  0 |  0.46 | 5.3% |   0.61 |      7,753
RAP1V.HE   |    0.00 |    0.00 |         0.00 |            40.4% |      43.3% |      44.4% |     102 |       False | 0.000 |   0.755 | 24.9 | 1.016 |   0.960 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.2000 |  0.000 |      0.0 |                  0 |  1.20 | 2.3% |   0.79 |     43,328
RAUTE.HE   |    0.00 |    0.00 |         0.00 |            40.0% |      39.3% |      36.2% |      48 |       False | 0.750 |   0.548 | 77.0 | 1.025 |   0.957 |        5 |   nan |        0.0 |         2.7 |     PivotLow:14.3000;PivotLow:14.2500 |  0.000 |      0.0 |                  1 | 14.30 | 1.3% |   0.09 |     40,816
REBL.HE    |    0.00 |    0.00 |         0.00 |            26.3% |      25.7% |      28.9% |      36 |       False | 1.000 |   0.799 | 78.5 | 0.986 |   0.894 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:1.0900 |  0.000 |      0.0 |                  0 |  1.09 | 2.9% |   0.04 |      2,893
REG1V.HE   |    0.00 |    0.00 |         4.10 |            40.7% |      45.2% |      41.8% |      25 |       False | 0.429 |   0.706 | 40.0 | 1.028 |   0.944 |        5 |   nan |        0.0 |         3.8 |      PivotClose:23.0500;Round:23.0000 |  0.000 |      0.0 |                  0 | 23.05 | 2.1% |   0.10 |    929,206
REKA.HE    |    0.00 |    0.00 |         0.00 |            50.0% |      32.2% |      31.6% |      16 |       False | 0.667 |   0.001 | 55.1 | 1.007 |   0.969 |        6 |   nan |        0.0 |         4.9 |        PivotClose:4.2700;EMA50:4.2658 |  0.000 |      0.0 |                  2 |  4.27 | 1.6% |   0.02 |      9,640
REMEDY.HE  |    0.00 |    0.00 |         0.00 |            40.6% |      45.8% |      46.6% |      62 |       False | 0.120 |   0.578 | 85.8 | 1.020 |   0.951 |        5 |   nan |        0.0 |         2.2 |        PivotLow:14.5200;EMA50:14.6344 |  1.189 |      0.0 |                  2 | 14.56 | 2.3% |   1.42 |     38,300
SAGCV.HE   |    0.00 |    0.00 |         0.00 |            53.3% |      40.2% |      44.5% |      13 |       False |       |   0.161 | 92.7 | 1.020 |   0.958 |        5 |   nan |        0.0 |         2.9 |      PivotHigh:7.6000;PivotLow:7.6500 |  0.000 |      0.0 |                  4 |  7.60 | 2.5% |   0.02 |      6,270
SOLTEQ.HE  |    0.00 |    0.00 |         0.00 |            38.7% |      39.3% |      39.6% |      60 |       False | 1.000 |   0.342 | 56.5 | 1.004 |   0.955 |        5 |   nan |        0.0 |         3.7 |     PivotHigh:0.5980;PivotHigh:0.5960 |  0.000 |      0.0 |                  4 |  0.60 | 2.1% |   0.02 |      4,156
SOLWERS.HE |    0.00 |    0.00 |         0.00 |            36.4% |      45.9% |      47.6% |      20 |       False | 0.000 |   0.381 |  0.8 | 1.035 |   0.971 |        5 |   nan |        0.0 |         3.0 |      PivotLow:2.1500;PivotHigh:2.1600 |  0.000 |      0.0 |                  0 |  2.15 | 2.0% |   0.66 |      5,003
SSABBH.HE  |    0.00 |    0.64 |         0.00 |            54.5% |      49.8% |      50.1% |      20 |       False | 0.161 |   0.372 | 55.5 | 1.006 |   0.927 |        5 |   nan |        0.0 |         3.8 |     PivotClose:4.8050;PivotLow:4.7900 |  0.000 |      0.0 |                  3 |  4.80 | 2.1% |   0.82 |  1,586,527
SUY1V.HE   |    0.00 |    0.00 |         0.00 |            23.7% |      41.4% |      41.6% |      36 |       False | 0.842 |   0.083 | 62.4 | 1.033 |   0.954 |        5 |   nan |        0.0 |         4.3 |        PivotClose:1.8750;EMA20:1.8676 |  0.000 |      0.0 |                  5 |  1.88 | 3.3% |   1.02 |      5,610
TALLINK.HE |    0.00 |    0.00 |         4.00 |            42.6% |      45.0% |      46.4% |      45 |       False | 0.000 |   0.018 |  4.7 | 1.038 |   0.962 |        5 |   nan |        0.0 |         3.2 |       PivotLow:0.6000;PivotLow:0.6020 |  0.000 |      0.0 |                  0 |  0.60 | 1.5% |   0.32 |     17,032
TEM1V.HE   |    0.00 |    0.00 |         0.00 |            35.0% |      33.7% |      32.3% |      18 |        True | 0.333 |   0.107 | 52.9 | 1.039 |   0.942 |        5 | 0.786 |        3.3 |         4.6 |        PivotClose:4.6400;EMA50:4.6532 |  0.000 |      0.0 |                  2 |  4.64 | 3.1% |   0.14 |     34,856
TOIVO.HE   |    0.00 |    0.00 |         0.00 |            47.1% |      48.2% |      52.2% |      15 |       False | 0.000 |   0.088 | 14.4 | 1.061 |   0.958 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:0.9700 |  0.000 |      0.0 |                  2 |  0.97 | 3.2% |   0.22 |     10,689
VAIAS.HE   |    0.00 |    0.58 |         0.29 |            43.2% |      49.6% |      50.5% |     116 |       False | 0.250 |   0.728 | 50.2 | 1.013 |   0.958 |        5 |   nan |        0.0 |         3.4 |   PivotClose:44.3500;PivotLow:44.2000 |  0.000 |      0.0 |                  0 | 44.35 | 1.7% |   0.43 |    495,987
VINCIT.HE  |    0.00 |    0.00 |         0.00 |            30.8% |      39.2% |      36.8% |      24 |       False | 0.778 |   0.331 | 69.0 | 1.026 |   0.964 |        5 |   nan |        0.0 |         4.4 |         PivotHigh:1.4400;EMA20:1.4438 |  0.000 |      0.0 |                  2 |  1.44 | 2.5% |   0.32 |      6,259
WETTERI.HE |    0.00 |    0.00 |        11.22 |            41.2% |      36.0% |      35.5% |      32 |       False |       |   0.585 | 41.9 | 0.995 |   0.945 |        5 |   nan |        0.0 |         0.4 |                     PivotClose:0.2130 |  0.333 |      8.4 |                  2 |  0.21 | 3.8% |   0.01 |     13,250
WITTED.HE  |    0.00 |    0.00 |         0.00 |            48.4% |      34.6% |      36.6% |      29 |       False | 1.000 |   0.598 | 69.0 | 1.033 |   0.969 |        5 |   nan |        0.0 |         4.2 |      PivotHigh:1.4150;PivotLow:1.4200 |  0.000 |      0.0 |                  2 |  1.42 | 3.4% |   0.25 |     18,543
