OMXH Shortlist – full table : generated 2025-09-24 10:52 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
KELAS.HE   |    0.00 |    0.00 |         0.00 |            40.9% |      40.3% |      40.3% |      20 |       False | 0.000 |   0.184 | 17.8 | 1.014 |   0.953 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:3.0200 |   0.000 |      0.0 |                  0 |  3.02 |  2.1% |   2.04 |      6,373
KHG.HE     |    0.00 |    0.00 |         0.00 |            37.8% |      39.7% |      38.9% |      43 |       False | 0.417 |   0.343 |  2.6 | 0.991 |   0.962 |        5 |   nan |        0.0 |         4.6 |     PivotClose:0.4500;PivotLow:0.4510 |   0.000 |      0.0 |                  0 |  0.45 |  4.7% |   3.44 |     16,024
LEMON.HE   |    0.00 |    0.00 |         0.00 |            38.5% |      36.1% |      34.0% |      24 |        True | 1.000 |   0.098 | 90.0 | 1.021 |   0.967 |        5 |   nan |        0.0 |         4.1 |     PivotHigh:7.2800;PivotHigh:7.2600 |   0.000 |      0.0 |                  6 |  7.28 |  2.6% |   0.25 |     29,888
LOIHDE.HE  |    0.00 |    1.00 |         3.35 |            50.0% |      43.4% |      46.6% |      18 |       False | 0.000 |   0.004 | 17.2 | 1.021 |   0.970 |        5 |   nan |        0.0 |         2.6 |    PivotLow:11.2000;PivotHigh:11.2500 |   0.000 |      0.0 |                  0 | 11.20 |  1.6% |   0.24 |     15,718
METSA.HE   |    0.00 |    0.00 |         3.93 |            44.3% |      46.4% |      46.4% |      68 |       False | 0.000 |   0.004 | 16.3 | 1.009 |   0.961 |        5 |   nan |        0.0 |         0.7 |                       PivotLow:5.2600 |   2.667 |      0.0 |                  0 |  5.30 |  3.6% |   2.35 |     11,072
NANOFH.HE  |    0.00 |    0.00 |         0.00 |            35.0% |      41.7% |      43.7% |      38 |       False | 0.375 |   0.371 | 56.8 | 1.003 |   0.949 |        5 | 0.236 |        1.7 |         2.5 |                     PivotClose:0.9670 |   0.000 |      0.0 |                  1 |  0.97 |  6.6% |   1.39 |     92,886
NORRH.HE   |    0.00 |    0.00 |         8.62 |            45.2% |      45.3% |      46.8% |      29 |       False | 0.000 |   0.089 | 30.2 | 1.031 |   0.959 |        5 |   nan |        0.0 |         1.1 |       PivotLow:1.2800;PivotLow:1.2600 |   0.250 |      5.6 |                  1 |  1.27 |  3.4% |   0.02 |      5,598
OLVAS.HE   |    0.00 |    0.30 |         0.30 |            39.1% |      48.8% |      49.3% |      21 |       False | 0.000 |   0.645 |  9.3 | 1.004 |   0.958 |        5 |   nan |        0.0 |         3.6 |        PivotLow:29.9500;Round:30.0000 |   0.000 |      0.0 |                  0 | 29.95 |  1.3% |   0.93 |    281,769
OPTOMED.HE |    0.00 |    0.00 |         0.00 |            40.3% |      41.0% |      40.2% |     137 |       False | 0.333 |   0.541 | 85.4 | 1.037 |   0.944 |        5 |   nan |        0.0 |         3.7 |        PivotClose:3.7650;EMA20:3.7516 |   0.000 |      0.0 |                  5 |  3.77 |  1.9% |   0.06 |     54,497
OVARO.HE   |    0.00 |    0.00 |         0.00 |            42.3% |      46.1% |      48.2% |      50 |        True | 0.333 |   0.112 | 33.3 | 1.003 |   0.964 |        5 |   nan |        0.0 |         0.0 |                                       |   0.407 |      9.2 |                  4 |  3.16 |  2.6% |   2.34 |      4,784
PALLAS.HE  |    0.00 |    0.67 |         1.73 |            39.6% |      37.6% |      39.9% |      46 |       False |       |   0.835 |  0.1 | 1.042 |   0.952 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:0.6600 |  -0.250 |      0.0 |                  0 |  0.66 |  4.7% |   3.01 |        171
PARTNE1.HE |    0.00 |    0.00 |         0.00 |            36.8% |      33.7% |      37.9% |      55 |       False | 0.250 |   0.038 | 39.8 | 0.990 |   0.972 |        5 |   nan |        0.0 |         4.9 |        PivotClose:0.8040;EMA20:0.8049 |   0.000 |      0.0 |                  2 |  0.80 |  2.0% |   1.03 |      6,150
RAP1V.HE   |    0.00 |    0.00 |         0.00 |            25.9% |      43.4% |      42.2% |      52 |       False | 0.600 |   0.757 | 51.9 | 1.016 |   0.960 |        5 |   nan |        0.0 |         3.5 |     PivotClose:1.2150;PivotLow:1.2200 |   0.000 |      0.0 |                  1 |  1.22 |  2.2% |   0.17 |     42,563
REKA.HE    |    0.00 |    0.00 |         0.00 |            40.0% |      32.2% |      31.6% |      13 |       False | 0.833 |   0.045 | 64.9 | 1.007 |   0.969 |        6 |   nan |        0.0 |         5.3 |        EMA20:4.3013;PivotClose:4.3000 |   0.000 |      0.0 |                  3 |  4.30 |  1.4% |   0.66 |     11,037
REMEDY.HE  |    0.00 |    0.00 |         2.25 |            31.8% |      42.5% |      43.3% |      20 |       False | 0.444 |   0.733 | 44.8 | 1.020 |   0.951 |        5 | 0.236 |        2.7 |         2.5 |                    PivotClose:13.7800 |   0.000 |      0.0 |                  0 | 13.78 |  1.6% |   0.41 |     32,182
ROBIT.HE   |    0.00 |    0.00 |         0.00 |            26.8% |      35.9% |      36.0% |      39 |       False | 1.000 |   0.442 | 45.2 | 1.015 |   0.961 |        5 |   nan |        0.0 |         3.0 |          EMA50:1.2076;PivotLow:1.2150 |   3.000 |      0.0 |                  4 |  1.21 |  2.2% |   0.47 |      9,137
SAGCV.HE   |    0.00 |    0.00 |         0.00 |            21.7% |      40.2% |      37.3% |      44 |       False | 0.667 |   0.259 | 70.2 | 1.020 |   0.958 |        5 |   nan |        0.0 |         0.0 |                                       |   0.231 |      5.0 |                  0 |  7.30 |  2.6% |   0.13 |      6,247
SOLTEQ.HE  |    0.00 |    0.00 |         8.71 |            31.4% |      39.3% |      39.5% |     100 |       False | 0.500 |   0.464 | 51.5 | 1.004 |   0.955 |        5 |   nan |        0.0 |         3.7 |        PivotClose:0.5940;EMA20:0.5917 |   0.000 |      0.0 |                  1 |  0.59 |  2.2% |   0.19 |      3,938
SOLWERS.HE |    0.00 |    0.00 |         0.00 |            36.4% |      46.1% |      47.8% |      20 |       False |       |   0.262 |  4.3 | 1.035 |   0.971 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:2.2200 |   0.000 |      0.0 |                  0 |  2.22 |  2.0% |   0.05 |      5,379
SOSI1.HE   |    0.00 |    0.00 |         0.00 |            37.3% |      41.0% |      38.4% |     320 |       False | 0.615 |   0.299 | 95.7 | 1.007 |   0.944 |        5 |   nan |        0.0 |         0.0 |                                       |   2.724 |      0.0 |                  0 |  0.09 |  3.7% |   0.27 |     43,148
SRV1V.HE   |    0.00 |    0.00 |         4.67 |            23.8% |      38.7% |      38.1% |      19 |        True | 0.500 |   0.082 | 65.7 | 1.014 |   0.956 |        5 | 0.618 |        0.8 |         2.5 |                     PivotClose:5.1600 |   0.000 |      0.0 |                  2 |  5.16 |  2.5% |   0.58 |     33,671
SSABAH.HE  |    0.00 |    0.00 |         0.00 |            47.4% |      48.7% |      47.3% |      17 |       False | 0.056 |   0.129 | 58.4 | 1.011 |   0.931 |        5 |   nan |        0.0 |         4.6 |     PivotClose:5.0040;PivotLow:5.0000 |   0.000 |      0.0 |                  3 |  5.00 |  1.8% |   0.46 |     60,811
SUY1V.HE   |    0.00 |    0.00 |         0.00 |            38.0% |      41.4% |      41.5% |     127 |       False |       |   0.022 | 44.1 | 1.033 |   0.954 |        5 |   nan |        0.0 |         2.7 |         PivotHigh:1.8500;EMA20:1.8660 |   0.000 |      0.0 |                  4 |  1.85 |  3.1% |   0.00 |      5,375
TRH1V.HE   |    0.00 |    0.00 |         0.00 |            23.8% |      27.7% |      25.2% |      19 |        True | 1.000 |   0.010 | 47.1 | 1.034 |   0.955 |        5 |   nan |        0.0 |         2.6 |    PivotHigh:2.1600;PivotClose:2.1800 |   0.000 |      0.0 |                  1 |  2.16 |  3.3% |   1.38 |      1,485
VAIAS.HE   |    0.00 |    0.87 |         0.29 |            43.6% |      42.7% |      42.8% |     115 |       False | 0.385 |   0.719 | 50.3 | 1.013 |   0.958 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:44.3000 |   0.000 |      0.0 |                  0 | 44.30 |  1.8% |   0.18 |    522,162
WETTERI.HE |    0.00 |    0.00 |         0.00 |            39.3% |      36.0% |      35.4% |      59 |       False | 0.000 |   0.291 | 14.0 | 0.995 |   0.945 |        5 |   nan |        0.0 |         4.0 |     PivotLow:0.2070;PivotClose:0.2060 |   0.000 |      0.0 |                  1 |  0.21 |  4.2% |   0.67 |     18,170
WITTED.HE  |    0.00 |    0.00 |        10.41 |            44.4% |      47.8% |      45.5% |      25 |       False | 0.000 |   0.562 | 20.6 | 1.033 |   0.969 |        5 |   nan |        0.0 |         3.5 |       PivotLow:1.3950;PivotLow:1.4050 |   0.000 |      0.0 |                  1 |  1.40 |  4.0% |   0.06 |     19,089
WUF1V.HE   |    0.00 |    0.00 |        11.37 |            38.9% |      33.9% |      35.3% |     129 |       False | 0.000 |   0.014 | 18.4 | 0.986 |   0.933 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.7500 |   0.000 |      0.0 |                  1 |  2.75 |  3.4% |   0.73 |      5,142
