OMXH Shortlist – full table : generated 2025-10-01 08:05 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
KAMUX.HE   |    0.00 |    0.00 |         0.00 |            38.0% |      47.2% |      47.1% |      69 |       False | 1.000 |   0.121 | 19.6 | 1.032 |   0.950 |        5 |   nan |        0.0 |         3.8 |     PivotHigh:2.0050;PivotLow:2.0000 |  0.000 |      0.0 |                  1 |  2.00 |  1.8% |   0.06 |     53,126
KEMPOWR.HE |    0.00 |    0.71 |         5.78 |            37.1% |      46.9% |      47.0% |      33 |        True | 0.935 |   0.016 | 20.3 | 1.046 |   0.940 |        5 |   nan |        0.0 |         0.0 |                                      | -0.082 |      0.0 |                  0 | 14.46 |  3.8% |   0.37 |    812,081
KHG.HE     |    0.00 |    0.00 |         0.00 |            30.6% |      30.4% |      27.8% |      47 |       False | 1.000 |   0.578 | 81.2 | 0.991 |   0.961 |        5 |   nan |        0.0 |         3.1 |   PivotHigh:0.4640;PivotClose:0.4600 | -0.300 |      0.0 |                  1 |  0.46 |  3.7% |   0.23 |     17,581
LEADD.HE   |    0.00 |    0.00 |         0.00 |            35.1% |      43.6% |      43.2% |     189 |       False | 1.000 |   0.379 | 55.4 | 1.007 |   0.948 |        5 |   nan |        0.0 |         3.9 |     PivotHigh:6.7000;PivotLow:6.7200 |  0.000 |      0.0 |                  0 |  6.70 |  2.3% |   0.17 |     10,885
LOIHDE.HE  |    0.00 |    1.00 |         3.35 |            50.0% |      43.3% |      46.6% |      18 |       False | 0.000 |   0.021 | 19.7 | 1.021 |   0.971 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:11.2000 |  0.000 |      0.0 |                  0 | 11.20 |  1.5% |   0.07 |     13,086
NLG1V.HE   |    0.00 |    0.00 |         0.00 |            29.4% |      29.9% |      28.2% |     250 |       False | 1.000 |   0.396 | 82.2 | 0.984 |   0.930 |        5 |   nan |        0.0 |         5.2 |        EMA20:1.0463;PivotHigh:1.0460 |  0.000 |      0.0 |                  0 |  1.05 |  1.2% |   0.50 |     21,972
NORRH.HE   |    0.00 |    1.50 |        11.62 |            46.9% |      45.1% |      46.3% |      30 |       False | 0.000 |   0.247 |  0.6 | 1.020 |   0.960 |        5 |   nan |        0.0 |         0.0 |                                      |  7.000 |      0.0 |                  0 |  1.20 |  3.1% |   0.22 |      5,335
NXTMH.HE   |    0.00 |    0.00 |        20.00 |            21.4% |      43.0% |      43.8% |      12 |        True | 1.000 |   0.470 | 30.3 | 1.015 |   0.946 |        5 |   nan |        0.0 |         4.2 |   PivotHigh:12.8000;PivotLow:12.7500 |        |      0.0 |                  2 | 12.80 |  3.9% |   0.16 |     43,504
OLVAS.HE   |    0.00 |    0.00 |         5.41 |            20.7% |      44.4% |      42.6% |      27 |       False | 1.000 |   0.561 | 73.7 | 1.004 |   0.958 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:30.0000 |  0.000 |      0.0 |                  0 | 30.00 |  1.1% |   0.13 |    233,039
OPTOMED.HE |    0.00 |    0.00 |         3.00 |            40.3% |      41.0% |      40.3% |     137 |       False | 1.000 |   0.389 | 38.0 | 1.037 |   0.944 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:3.6900 |  0.000 |      0.0 |                  0 |  3.69 |  1.8% |   0.18 |     43,865
ORNAV.HE   |    0.00 |    0.00 |         0.00 |            31.1% |      46.8% |      49.2% |      59 |        True | 0.571 |   0.143 | 74.3 | 1.037 |   0.955 |        5 | 0.786 |        0.5 |         3.5 |      PivotHigh:65.5000;EMA20:65.7825 |  0.568 |      8.3 |                  2 | 65.60 |  2.1% |   0.58 |    389,108
PALLAS.HE  |    0.00 |    0.00 |         0.00 |            39.6% |      35.0% |      29.5% |      46 |       False |       |   0.882 | 38.9 | 1.041 |   0.952 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:0.6700 |  0.000 |      0.0 |                  0 |  0.67 |  4.0% |   2.39 |        184
QPR1V.HE   |    0.00 |    0.00 |         4.66 |            47.5% |      29.2% |      29.4% |     116 |       False | 0.605 |   0.685 | 96.6 | 0.994 |   0.953 |        5 | 0.236 |        4.0 |         3.0 |       PivotClose:0.6140;EMA50:0.6023 |  0.000 |      0.0 |                  3 |  0.61 |  7.5% |   1.87 |      8,097
RAUTE.HE   |    0.00 |    0.00 |         6.14 |            33.3% |      39.3% |      36.1% |      13 |       False | 1.000 |   0.521 | 39.5 | 1.025 |   0.957 |        5 |   nan |        0.0 |         2.9 |   PivotHigh:14.0000;PivotLow:13.9500 |  0.000 |      0.0 |                  0 | 14.00 |  1.4% |   0.17 |     28,732
REBL.HE    |    0.00 |    0.00 |         0.00 |            31.2% |      27.2% |      27.4% |      30 |       False |       |   0.831 | 51.8 | 0.986 |   0.893 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.0800 |  0.000 |      0.0 |                  1 |  1.08 |  2.3% |   1.64 |      2,904
REG1V.HE   |    0.00 |    0.00 |         4.10 |            39.3% |      45.2% |      41.8% |      26 |       False | 1.000 |   0.697 | 80.0 | 1.028 |   0.944 |        5 |   nan |        0.0 |         2.7 |      PivotHigh:23.4000;EMA20:23.5245 |  0.000 |      0.0 |                  0 | 23.40 |  1.9% |   0.12 |    900,939
REKA.HE    |    0.00 |    0.00 |         0.00 |            23.8% |      32.2% |      31.5% |      19 |       False |       |   0.188 | 35.7 | 1.007 |   0.969 |        6 |   nan |        0.0 |         2.5 |                     PivotHigh:4.2200 |  0.000 |      0.0 |                  0 |  4.22 |  1.5% |   0.00 |      8,844
REMEDY.HE  |    0.00 |    0.00 |         0.00 |            41.3% |      42.6% |      41.6% |      44 |       False | 0.200 |   0.242 | 97.3 | 1.020 |   0.950 |        5 |   nan |        0.0 |         4.5 |  PivotClose:15.3200;PivotLow:15.3000 |  0.000 |      0.0 |                  0 | 15.32 |  2.3% |   0.34 |     35,981
SAGCV.HE   |    0.00 |    0.00 |         0.00 |            44.4% |      46.5% |      46.2% |      52 |       False |       |   0.137 | 36.9 | 1.020 |   0.958 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:7.3500 |  0.000 |      0.0 |                  0 |  7.35 |  2.7% |   0.04 |      6,200
SOLTEQ.HE  |    0.00 |    2.92 |        13.06 |            46.2% |      39.3% |      39.1% |     128 |       False |       |   0.341 |  9.1 | 1.004 |   0.955 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:0.5800 |  0.000 |      0.0 |                  1 |  0.58 |  2.0% |   0.01 |      3,997
SOLWERS.HE |    0.00 |    0.33 |         0.00 |            46.7% |      30.7% |      30.8% |      13 |       False |       |   0.543 | 72.0 | 1.035 |   0.971 |        5 |   nan |        0.0 |         3.0 |     PivotHigh:2.2300;PivotLow:2.2400 |  0.000 |      0.0 |                  0 |  2.23 |  1.9% |   0.12 |      4,311
SSABBH.HE  |    0.00 |    0.00 |         0.00 |            48.1% |      49.9% |      49.6% |      50 |       False | 0.870 |   0.358 | 89.6 | 1.006 |   0.927 |        5 |   nan |        0.0 |         4.4 |   PivotClose:4.9600;PivotHigh:4.9670 |  0.000 |      0.0 |                  4 |  4.96 |  2.1% |   0.23 |  1,456,960
STEAV.HE   |    0.00 |    0.00 |         0.00 |            31.8% |      44.1% |      46.0% |      20 |       False | 0.714 |   0.448 | 67.9 | 0.995 |   0.956 |        5 | 0.500 |        2.2 |         3.5 |    PivotClose:9.6200;PivotLow:9.6600 |  0.000 |      0.0 |                  0 |  9.62 |  2.3% |   0.23 |     34,412
SUY1V.HE   |    0.00 |    0.00 |         0.00 |            40.8% |      32.2% |      32.1% |     101 |       False |       |   0.084 | 67.7 | 1.033 |   0.954 |        5 |   nan |        0.0 |         4.8 |        PivotHigh:1.8800;EMA50:1.8843 |  0.000 |      0.0 |                  6 |  1.88 |  3.5% |   0.01 |      3,965
TALLINK.HE |    0.00 |    0.00 |         0.00 |            31.9% |      36.1% |      34.2% |     158 |       False | 1.000 |   0.000 | 84.9 | 1.038 |   0.962 |        5 |   nan |        0.0 |         4.0 |        PivotHigh:0.6160;EMA50:0.6146 |  0.000 |      0.0 |                  6 |  0.62 |  1.5% |   0.03 |     15,302
TRH1V.HE   |    0.00 |    0.00 |         0.54 |            35.5% |      36.0% |      35.3% |      29 |        True |       |   0.016 | 25.9 | 1.034 |   0.955 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.1400 |  0.000 |      0.0 |                  1 |  2.14 |  1.9% |   0.00 |      1,436
VAIAS.HE   |    0.00 |    0.00 |        18.31 |            39.1% |      49.6% |      50.6% |      44 |       False | 1.000 |   0.712 | 45.7 | 1.013 |   0.958 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:44.6500 |  0.000 |      0.0 |                  0 | 44.65 |  1.9% |   0.11 |    368,219
WETTERI.HE |    0.00 |    0.21 |         0.00 |            42.8% |      36.0% |      36.3% |     150 |       False | 0.000 |   0.642 | 17.1 | 0.995 |   0.945 |        5 |   nan |        0.0 |         2.9 |  PivotClose:0.2040;PivotClose:0.2060 |  1.333 |      0.0 |                  0 |  0.20 |  3.9% |   0.08 |     10,167
WITTED.HE  |    0.00 |    0.00 |         0.00 |            37.0% |      35.0% |      31.0% |      52 |       False | 1.000 |   0.516 | 96.7 | 1.033 |   0.969 |        5 |   nan |        0.0 |         4.2 |        PivotHigh:1.4900;EMA50:1.4958 |  3.800 |      0.0 |                  2 |  1.49 |  3.1% |   0.21 |     17,621
WUF1V.HE   |    0.00 |    0.00 |         0.00 |            38.7% |      33.9% |      33.1% |      73 |        True |       |   0.044 | 30.3 | 0.986 |   0.933 |        5 | 0.500 |        0.4 |         4.2 |         EMA20:2.8853;PivotLow:2.8900 |  0.929 |      0.0 |                  4 |  2.88 |  3.7% |   0.09 |      4,514
