=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
QPR1V.HE   |    0.00 |    0.00 |         1.20 |            26.3% |      29.2% |      29.2% |      36 |       False | 1.000 |   0.882 | 71.0 | 0.994 |   0.953 |        5 |   nan |        0.0 |         1.8 |                     PivotClose:0.4990 |   0.778 |      4.7 |                  0 |  0.50 |  4.5% |   0.48 |      7,811
QTCOM.HE   |    0.00 |    0.00 |         0.00 |            45.5% |      47.9% |      46.5% |      20 |       False | 0.061 |   0.338 | 29.1 | 1.042 |   0.938 |        5 |   nan |        0.0 |         4.7 |   PivotClose:46.2600;PivotLow:46.2200 |   0.000 |      0.0 |                  4 | 46.26 |  2.7% |   0.21 |  3,787,460
RAP1V.HE   |    0.00 |    0.86 |         0.00 |            43.6% |      36.5% |      34.8% |     138 |       False | 0.000 |   0.767 | 60.3 | 1.016 |   0.960 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.2000 |   0.000 |      0.0 |                  0 |  1.20 |  2.2% |   0.11 |     46,606
RAUTE.HE   |    0.00 |    0.00 |         0.29 |            41.7% |      45.0% |      44.7% |      46 |       False | 0.000 |   0.636 | 25.8 | 1.025 |   0.957 |        5 |   nan |        0.0 |         3.0 |     PivotLow:14.3000;PivotLow:14.2500 |   0.000 |      0.0 |                  1 | 14.30 |  1.5% |   0.20 |     47,596
REBL.HE    |    0.00 |    4.57 |         0.00 |            48.2% |      27.2% |      26.9% |      54 |       False | 0.000 |   0.784 | 21.1 | 0.986 |   0.894 |        5 |   nan |        0.0 |         2.8 |       PivotLow:1.1000;PivotLow:1.1100 |   0.000 |      0.0 |                  1 |  1.10 |  3.4% |   0.07 |      2,833
REG1V.HE   |    0.00 |    0.00 |         1.10 |            39.1% |      45.3% |      41.9% |      21 |       False | 0.636 |   0.599 | 54.9 | 1.028 |   0.944 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:23.5500 |   0.000 |      0.0 |                  1 | 23.55 |  2.2% |   0.22 |    969,184
SAGCV.HE   |    0.00 |    1.63 |         0.00 |            50.8% |      40.2% |      37.3% |      61 |       False | 1.000 |   0.273 | 55.2 | 1.020 |   0.958 |        5 |   nan |        0.0 |         0.3 |                       PivotLow:7.2000 |   0.154 |      2.4 |                  0 |  7.25 |  2.6% |   2.93 |      6,323
SCANFL.HE  |    0.00 |    0.00 |         2.00 |            35.1% |      39.8% |      41.6% |      72 |        True | 1.000 |   0.513 | 93.7 | 1.024 |   0.950 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:10.6800 |   0.000 |      0.0 |                  0 | 10.68 |  1.7% |   0.08 |    133,445
SOLTEQ.HE  |    0.00 |    0.00 |         0.00 |            25.0% |      31.3% |      32.8% |      34 |       False | 1.000 |   0.530 | 73.6 | 1.004 |   0.955 |        5 |   nan |        0.0 |         5.1 |         EMA20:0.5906;PivotHigh:0.5900 |   0.000 |      0.0 |                  0 |  0.59 |  2.4% |   0.06 |      4,086
SOLWERS.HE |    0.00 |    0.00 |         0.00 |            36.4% |      46.2% |      44.5% |      20 |       False | 0.000 |   0.095 | 23.4 | 1.035 |   0.971 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.2700 |   0.000 |      0.0 |                  1 |  2.27 |  2.2% |   0.20 |      8,880
SOSI1.HE   |    0.00 |    0.00 |         0.00 |            34.8% |      41.0% |      38.4% |      21 |       False | 0.513 |   0.022 | 82.8 | 1.007 |   0.944 |        5 |   nan |        0.0 |         2.3 |                     PivotClose:0.0879 |   1.414 |      0.0 |                  3 |  0.09 |  3.9% |   1.36 |     46,035
TRH1V.HE   |    0.00 |    1.87 |         0.00 |            38.6% |      36.0% |      37.2% |     379 |        True | 0.000 |   0.000 | 10.5 | 1.034 |   0.955 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.1400 |   0.000 |      0.0 |                  1 |  2.14 |  4.1% |   0.14 |      1,548
TTALO.HE   |    0.00 |    0.39 |         0.00 |            46.7% |      48.7% |      49.8% |      90 |       False | 0.000 |   0.583 | 18.2 | 1.024 |   0.949 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:10.2600 |   0.000 |      0.0 |                  0 | 10.26 |  1.6% |   0.25 |    912,621
TULAV.HE   |    0.00 |    0.00 |         0.00 |            49.8% |      33.9% |      31.7% |     259 |       False | 0.667 |   0.002 | 42.9 | 1.019 |   0.957 |        5 | 0.500 |        2.2 |         1.6 |                       PivotLow:0.4460 |  -5.500 |      0.0 |                  4 |  0.44 |  4.1% |   0.29 |     11,078
VINCIT.HE  |    0.00 |    0.00 |         0.00 |            33.3% |      39.2% |      36.8% |      46 |       False | 1.000 |   0.415 | 86.5 | 1.025 |   0.964 |        5 |   nan |        0.0 |         2.5 |      PivotHigh:1.4750;PivotLow:1.4850 |   0.000 |      0.0 |                  2 |  1.48 |  2.3% |   0.92 |      6,003
WETTERI.HE |    0.00 |    0.00 |         0.00 |            23.3% |      31.2% |      32.0% |      28 |       False | 1.000 |   0.094 | 90.8 | 0.995 |   0.945 |        5 |   nan |        0.0 |         3.7 |         EMA50:0.2162;PivotHigh:0.2160 |  -5.500 |      0.0 |                  1 |  0.22 |  4.2% |   0.01 |     20,044
