OMXH Shortlist – full table : generated 2025-09-30 07:22 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
KAMUX.HE   |    0.00 |    0.00 |         0.00 |            38.0% |      43.3% |      42.4% |      69 |       False | 1.000 |   0.047 | 38.0 | 1.032 |   0.950 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.0250 |   0.000 |      0.0 |                  0 |  2.02 | 1.8% |   0.08 |     55,057
KESKOA.HE  |    0.00 |    0.00 |         1.13 |            45.7% |      48.1% |      48.6% |      33 |       False | 1.000 |   0.574 | 68.4 | 1.018 |   0.952 |        5 | 0.236 |        1.0 |         2.5 |                    PivotHigh:18.1600 |   0.000 |      0.0 |                  0 | 18.16 | 1.3% |   0.08 |    276,645
KHG.HE     |    0.00 |    0.00 |         0.00 |            34.5% |      30.2% |      26.9% |      27 |       False | 0.833 |   0.537 | 77.1 | 0.991 |   0.962 |        5 |   nan |        0.0 |         3.1 |   PivotHigh:0.4640;PivotClose:0.4600 |  -0.200 |      0.0 |                  1 |  0.46 | 3.9% |   0.16 |     17,555
LOIHDE.HE  |    0.00 |    0.00 |         0.00 |            27.8% |      43.4% |      46.7% |      16 |       False | 1.000 |   0.017 | 19.7 | 1.021 |   0.970 |        5 |   nan |        0.0 |         2.6 |   PivotHigh:11.2000;PivotLow:11.1500 |   0.000 |      0.0 |                  0 | 11.20 | 1.5% |   0.36 |     13,532
MUSTI.HE   |    0.00 |    0.00 |         2.13 |            31.4% |      47.4% |      45.9% |      49 |       False | 1.000 |   0.388 | 83.9 | 1.006 |   0.952 |        5 |   nan |        0.0 |         3.8 |      PivotHigh:20.1500;EMA50:20.0836 |   0.000 |      0.0 |                  6 | 20.15 | 1.9% |   0.05 |     22,295
NANOFH.HE  |    0.00 |    0.00 |         0.00 |            41.4% |      42.3% |      41.0% |      27 |       False | 0.426 |   0.008 | 97.0 | 1.003 |   0.950 |        5 | 0.382 |        0.7 |         0.0 |                                      | -34.000 |      0.0 |                  0 |  1.17 | 7.3% |   0.62 |    106,654
NETUM.HE   |    0.00 |    1.79 |         2.00 |            44.7% |      31.3% |      32.7% |      36 |       False |       |   0.762 | 75.8 | 0.982 |   0.978 |        5 |   nan |        0.0 |         0.9 |                     PivotHigh:1.4400 |   8.000 |      0.0 |                  0 |  1.45 | 3.7% |   0.08 |      8,196
NLG1V.HE   |    0.00 |    0.00 |         5.39 |            16.3% |      34.2% |      32.7% |      47 |       False | 0.000 |   0.438 | 14.5 | 0.984 |   0.930 |        5 | 0.618 |        1.4 |         2.5 |                      PivotLow:1.0340 |   0.000 |      0.0 |                  1 |  1.03 | 1.2% |   0.07 |     24,019
NORRH.HE   |    0.00 |    1.50 |        11.62 |            46.9% |      45.1% |      46.3% |      30 |       False | 0.000 |   0.247 |  0.6 | 1.020 |   0.960 |        5 |   nan |        0.0 |         0.0 |                                      |   7.000 |      0.0 |                  0 |  1.20 | 3.1% |   0.22 |      5,335
NXTMH.HE   |    0.00 |    0.00 |         7.50 |            36.4% |      39.1% |      37.2% |      20 |        True | 1.000 |   0.471 | 72.2 | 1.015 |   0.946 |        5 |   nan |        0.0 |         3.1 |  PivotClose:13.5000;PivotLow:13.4000 |         |      0.0 |                  0 | 13.50 | 3.2% |   0.00 |     47,780
OLVAS.HE   |    0.00 |    0.00 |         0.00 |            42.6% |      44.3% |      42.5% |      66 |       False | 0.000 |   0.590 | 55.1 | 1.004 |   0.958 |        5 |   nan |        0.0 |         3.8 |   PivotLow:29.9000;PivotHigh:29.9500 |   0.000 |      0.0 |                  0 | 29.90 | 1.1% |   0.05 |    253,164
PALLAS.HE  |    0.00 |    0.00 |         0.00 |            40.9% |      37.6% |      40.1% |      20 |       False |       |   0.867 | 17.5 | 1.041 |   0.952 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:0.6600 |  -0.250 |      0.0 |                  0 |  0.66 | 4.5% |   1.08 |        164
PARTNE1.HE |    0.00 |    0.00 |         0.00 |            48.4% |      33.8% |      26.0% |     242 |       False |       |   0.001 | 90.1 | 0.990 |   0.972 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:0.8160 |   0.000 |      0.0 |                  6 |  0.82 | 1.8% |   0.02 |      5,237
QPR1V.HE   |    0.00 |    0.00 |         0.00 |            42.9% |      29.2% |      29.2% |      19 |       False | 0.778 |   0.800 | 95.8 | 0.994 |   0.953 |        5 |   nan |        0.0 |         1.5 |                         EMA50:0.6018 |   4.294 |      0.0 |                  0 |  0.60 | 6.7% |   0.73 |      7,838
RAP1V.HE   |    0.00 |    0.00 |         0.00 |            33.3% |      36.5% |      34.9% |      79 |       False | 1.000 |   0.741 | 63.2 | 1.016 |   0.960 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.2100 |   0.000 |      0.0 |                  2 |  1.21 | 2.1% |   0.14 |     41,716
RAUTE.HE   |    0.00 |    0.00 |         3.00 |            42.2% |      45.0% |      45.4% |     133 |       False | 0.000 |   0.537 | 15.3 | 1.025 |   0.957 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:13.9000 |   0.000 |      0.0 |                  0 | 13.90 | 1.5% |   0.01 |     31,838
REBL.HE    |    0.00 |    0.00 |         0.00 |            25.6% |      27.3% |      26.8% |      37 |       False |       |   0.807 | 51.8 | 0.986 |   0.894 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.0800 |   0.000 |      0.0 |                  1 |  1.08 | 2.6% |   0.04 |      2,870
REKA.HE    |    0.00 |    0.00 |         0.00 |            43.8% |      43.7% |      42.9% |      14 |       False | 1.000 |   0.041 | 23.4 | 1.007 |   0.969 |        6 |   nan |        0.0 |         2.6 |     PivotHigh:4.2100;PivotLow:4.1900 |   0.000 |      0.0 |                  0 |  4.21 | 1.7% |   0.09 |      9,465
REMEDY.HE  |    0.00 |    0.00 |         0.00 |            31.8% |      42.5% |      43.4% |      20 |       False | 1.000 |   0.431 | 94.8 | 1.020 |   0.950 |        5 |   nan |        0.0 |         2.0 |                        Round:15.0000 |   1.784 |      0.0 |                  0 | 15.00 | 2.3% |   0.17 |     36,910
SAGCV.HE   |    0.00 |    0.00 |         0.00 |            44.4% |      46.5% |      46.2% |      52 |       False |       |   0.137 | 36.9 | 1.020 |   0.958 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:7.3500 |   0.000 |      0.0 |                  0 |  7.35 | 2.7% |   0.04 |      6,200
SCANFL.HE  |    0.00 |    0.00 |         0.00 |            39.4% |      45.7% |      43.8% |      92 |        True | 0.000 |   0.223 | 16.0 | 1.024 |   0.950 |        5 |   nan |        0.0 |         4.1 |   PivotLow:10.6000;PivotHigh:10.6200 |   0.000 |      0.0 |                  2 | 10.60 | 1.8% |   0.01 |     84,685
SOLTEQ.HE  |    0.00 |    0.00 |         8.71 |            43.9% |      39.3% |      39.1% |     105 |       False |       |   0.330 | 13.1 | 1.004 |   0.955 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:0.5840 |   0.000 |      0.0 |                  1 |  0.58 | 2.2% |   0.01 |      4,052
SOLWERS.HE |    0.00 |    0.00 |         0.00 |            36.4% |      30.6% |      30.7% |      20 |       False |       |   0.478 | 60.7 | 1.035 |   0.971 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.2100 |   0.000 |      0.0 |                  0 |  2.21 | 2.0% |   0.10 |      4,510
SRV1V.HE   |    0.00 |    0.00 |         8.00 |            28.8% |      38.7% |      38.0% |      57 |        True | 1.000 |   0.142 | 73.2 | 1.014 |   0.956 |        5 | 0.618 |        3.1 |         3.5 |    PivotHigh:5.1800;PivotHigh:5.2000 |   0.000 |      0.0 |                  2 |  5.18 | 2.1% |   0.04 |     30,640
SSABBH.HE  |    0.00 |    0.00 |         0.00 |            43.9% |      49.9% |      49.6% |      55 |       False | 0.116 |   0.386 | 79.7 | 1.006 |   0.927 |        5 |   nan |        0.0 |         4.4 |    PivotClose:4.8880;PivotLow:4.8800 |   0.000 |      0.0 |                  3 |  4.89 | 2.2% |   0.09 |  1,540,386
TRH1V.HE   |    0.00 |    0.00 |         0.54 |            35.5% |      36.0% |      35.3% |      29 |        True |       |   0.036 | 25.9 | 1.034 |   0.955 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.1400 |   0.000 |      0.0 |                  1 |  2.14 | 2.2% |   0.24 |      1,445
VAIAS.HE   |    0.00 |    0.00 |         2.57 |            42.3% |      42.7% |      42.9% |      24 |       False | 0.000 |   0.716 | 93.7 | 1.013 |   0.958 |        5 |   nan |        0.0 |         4.6 |       PivotLow:45.1000;EMA20:45.0266 |   0.000 |      0.0 |                  1 | 45.10 | 1.9% |   0.12 |    440,365
WETTERI.HE |    0.00 |    0.21 |         0.00 |            42.8% |      36.0% |      36.3% |     150 |       False | 0.000 |   0.614 | 17.1 | 0.995 |   0.945 |        5 |   nan |        0.0 |         2.9 |  PivotClose:0.2040;PivotClose:0.2060 |   1.333 |      0.0 |                  0 |  0.20 | 3.8% |   0.02 |     11,494
WITTED.HE  |    0.00 |    0.00 |         0.00 |            40.0% |      34.8% |      30.4% |      18 |       False |       |   0.584 | 80.7 | 1.033 |   0.969 |        5 |   nan |        0.0 |         4.0 |     PivotHigh:1.4250;PivotLow:1.4200 |   0.000 |      0.0 |                  2 |  1.43 | 3.1% |   0.17 |     18,176
