OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
KMX    |    9.86 |    9.64 |        24.67 |            54.5% |      50.6% |      51.4% |      20 |       False | 0.937 |   0.707 |  52.9 | 1.015 |   0.932 |        5 |   nan |        0.0 |         4.5 |    PivotClose:33.4400;PivotHigh:33.5400 |    0.000 |      0.0 |                  1 |   33.44 |  5.6% |   0.57 |    298,959,282
KTB    |    9.86 |    8.56 |        17.65 |            44.4% |      53.4% |      53.9% |      16 |        True | 0.611 |   0.348 |  11.6 | 1.026 |   0.944 |        5 |   nan |        0.0 |         3.6 |        PivotClose:69.6500;Round:70.0000 |    0.000 |      0.0 |                  0 |   69.65 |  3.7% |   0.82 |     44,618,763
LH     |    9.85 |    6.68 |        13.00 |            42.1% |      55.7% |      54.8% |      17 |        True | 0.467 |   0.461 |  11.9 | 1.034 |   0.947 |        5 | 0.618 |        1.8 |         4.8 | PivotClose:259.8100;PivotClose:259.6900 |    0.000 |      0.0 |                  0 |  259.81 |  2.6% |   0.51 |    313,443,681
DCOM   |    9.84 |    8.78 |        16.47 |            61.0% |      46.3% |      47.0% |      39 |       False | 0.824 |   0.808 |  50.0 | 1.018 |   0.950 |        5 | 0.236 |        3.6 |         2.9 |    PivotClose:26.4400;PivotHigh:26.5900 |    0.570 |      8.4 |                  3 |   26.39 |  3.8% |   0.83 |      7,836,791
LADR   |    9.84 |   11.37 |         1.00 |            63.0% |      49.3% |      50.8% |      25 |       False | 0.667 |   0.227 |  15.6 | 1.009 |   0.939 |        5 |   nan |        0.0 |         3.1 |    PivotClose:10.4300;PivotHigh:10.4700 |    0.000 |      0.0 |                  1 |   10.43 |  1.6% |   0.74 |      7,809,677
AAT    |    9.76 |    8.35 |         4.79 |            52.9% |      49.5% |      50.3% |      32 |       False | 0.450 |   0.566 |  28.3 | 0.999 |   0.944 |        5 |   nan |        0.0 |         4.6 |   PivotClose:18.8700;PivotClose:18.8500 |    0.000 |      0.0 |                  2 |   18.87 |  2.1% |   0.91 |      8,215,966
ACN    |    9.73 |    7.81 |         0.00 |            54.8% |      54.0% |      53.3% |      40 |       False | 0.595 |   0.022 |   9.6 | 1.019 |   0.937 |        5 |   nan |        0.0 |         3.7 |  PivotClose:240.0000;PivotHigh:239.1200 |    0.000 |      0.0 |                  1 |  240.00 |  2.3% |   0.93 |    882,992,380
CLF    |    9.71 |    4.85 |        11.66 |            42.3% |      48.1% |      45.9% |      50 |        True | 0.719 |   0.297 |  85.8 | 1.002 |   0.932 |        5 | 0.500 |        5.4 |         4.8 |    PivotClose:11.1900;PivotHigh:11.2100 |    0.000 |      0.0 |                  1 |   11.19 |  6.9% |   1.35 |    293,770,321
UE     |    9.69 |   10.27 |         4.90 |            59.1% |      49.3% |      49.9% |      20 |       False | 0.882 |   0.467 |  44.3 | 1.009 |   0.935 |        5 |   nan |        0.0 |         4.1 |    PivotClose:18.7600;PivotHigh:18.8000 |    0.000 |      0.0 |                  0 |   18.76 |  2.0% |   0.93 |     15,933,307
NVDA   |    9.68 |    5.83 |         5.83 |            51.0% |      54.7% |      54.5% |      94 |        True | 0.332 |   0.235 |  11.4 | 1.004 |   0.941 |        5 |   nan |        0.0 |         3.4 |        Round:181.0000;PivotLow:180.5800 |   -0.992 |      0.0 |                  3 |  181.36 |  4.4% |   1.10 | 37,279,087,268
ZWS    |    9.66 |    5.29 |         5.29 |            42.9% |      51.0% |      53.1% |      26 |        True | 0.725 |   0.002 |  23.6 | 1.013 |   0.933 |        5 | 0.786 |        3.7 |         2.8 |          Round:45.0000;PivotLow:45.2700 |    6.025 |      0.0 |                  0 |   45.10 |  2.6% |   0.86 |     40,893,448
PRG    |    9.63 |   12.17 |        15.20 |            54.0% |      49.3% |      49.7% |      61 |       False | 0.340 |   0.779 |   2.8 | 1.007 |   0.940 |        5 |   nan |        0.0 |         0.7 |                           Round:26.0000 |   34.167 |      0.0 |                  0 |   26.18 |  3.6% |   0.82 |     12,732,162
PTC    |    9.57 |    9.20 |        14.96 |            54.0% |      53.4% |      51.8% |      48 |       False | 0.272 |   0.638 |  23.3 | 1.024 |   0.939 |        5 |   nan |        0.0 |         4.4 |      PivotClose:173.0700;Round:173.0000 |    0.000 |      0.0 |                  0 |  173.07 |  2.8% |   0.95 |    183,746,094
KN     |    9.51 |   11.56 |         0.00 |            44.4% |      48.2% |      47.2% |      25 |        True | 0.378 |   0.375 |   0.6 | 1.008 |   0.937 |        5 |   nan |        0.0 |         3.1 |     PivotClose:21.1400;PivotLow:21.0000 |    0.000 |      0.0 |                  0 |   21.14 |  3.0% |   0.83 |     18,777,268
ALL    |    9.44 |    5.57 |         5.57 |            35.7% |      50.4% |      50.4% |      12 |        True | 0.259 |   0.112 |  44.9 | 0.986 |   0.943 |        5 |   nan |        0.0 |         4.4 |      PivotClose:209.9600;Round:210.0000 |    0.000 |      0.0 |                  1 |  209.96 |  2.0% |   1.09 |    276,070,887
ESS    |    9.44 |    9.23 |        13.33 |            61.5% |      52.5% |      52.0% |      24 |       False | 0.624 |   0.439 |  48.0 | 1.011 |   0.943 |        5 |   nan |        0.0 |         4.3 | PivotClose:253.5800;PivotClose:253.9900 |    0.000 |      0.0 |                  2 |  253.58 |  2.0% |   0.55 |    144,958,873
NOV    |    9.44 |    3.44 |         0.00 |            45.5% |      49.7% |      50.0% |      99 |        True | 0.823 |   0.632 |  51.6 | 0.998 |   0.935 |        5 | 0.786 |        2.6 |         0.0 |                                         |    0.433 |      8.3 |                  3 |   15.31 |  3.5% |   0.77 |     82,062,691
MHO    |    9.43 |    9.70 |        20.43 |            50.9% |      51.7% |      53.6% |      55 |       False | 0.480 |   0.736 |   4.5 | 1.010 |   0.934 |        5 |   nan |        0.0 |         2.2 |           Round:124.0000;Round:123.0000 |    1.726 |      0.0 |                  0 |  123.88 |  2.9% |   0.80 |     30,609,455
VFC    |    9.43 |    8.16 |         0.00 |            53.9% |      50.9% |      52.2% |      74 |        True | 0.787 |   0.006 |  43.9 | 1.010 |   0.940 |        5 |   nan |        0.0 |         3.5 |             EMA50:14.5362;EMA20:14.7108 |    0.301 |      7.3 |                  5 |   14.56 |  4.8% |   0.58 |    111,235,183
EIX    |    9.38 |    1.00 |         8.54 |            42.5% |      50.8% |      52.6% |      78 |        True | 0.579 |   0.432 |  57.9 | 1.018 |   0.940 |        5 |   nan |        0.0 |         4.6 |   PivotClose:58.4200;PivotClose:58.3600 |    0.000 |      0.0 |                  3 |   58.42 |  2.1% |   0.78 |    162,409,956
FTRE   |    9.38 |    5.73 |         8.25 |            40.9% |      48.8% |      46.7% |      20 |        True | 0.898 |   0.510 |  50.0 | 1.025 |   0.919 |        5 |   nan |        0.0 |         3.2 |     PivotClose:10.2200;PivotLow:10.0200 |    0.953 |      0.0 |                  4 |   10.20 |  9.3% |   0.79 |     14,389,360
YUM    |    9.35 |    3.33 |        19.29 |            47.9% |      52.0% |      52.8% |      46 |        True | 0.537 |   0.040 |  54.5 | 1.003 |   0.937 |        5 |   nan |        0.0 |         4.0 |      PivotClose:148.8200;Round:149.0000 |    0.000 |      0.0 |                  4 |  148.82 |  1.8% |   0.78 |    327,636,833
IIPR   |    9.33 |    9.00 |         5.67 |            50.0% |      53.2% |      52.8% |      20 |       False | 0.169 |   0.680 |   2.5 | 1.019 |   0.932 |        5 |   nan |        0.0 |         4.2 |     PivotClose:47.5800;PivotLow:47.4420 |    0.000 |      0.0 |                  0 |   47.58 |  3.1% |   0.64 |     14,403,993
ODFL   |    9.26 |    9.00 |         1.00 |            60.0% |      53.1% |      54.0% |      23 |       False | 0.540 |   0.258 |  25.3 | 1.013 |   0.932 |        5 |   nan |        0.0 |         4.0 |      PivotClose:130.6600;Round:131.0000 |    0.000 |      0.0 |                  0 |  130.66 |  3.4% |   0.94 |    297,569,653
SITC   |    9.24 |    9.64 |         4.79 |            54.5% |      49.3% |      47.7% |      31 |       False | 0.857 |   0.715 |  42.3 | 1.003 |   0.933 |        5 |   nan |        0.0 |         4.6 |       PivotClose:6.9000;PivotLow:6.8900 |    0.000 |      0.0 |                  1 |    6.90 |  3.0% |   0.72 |      9,416,287
EPRT   |    9.20 |    0.18 |         0.18 |            52.7% |      52.3% |      49.1% |      53 |       False | 0.744 |   0.264 |  72.9 | 1.021 |   0.931 |        5 | 0.500 |        0.5 |         3.5 |    PivotClose:30.9000;PivotHigh:31.0000 |    0.000 |      0.0 |                  2 |   30.90 |  1.8% |   1.29 |     62,362,930
MGEE   |    9.20 |    7.46 |         0.00 |            54.3% |      52.0% |      52.9% |      79 |       False | 0.257 |   0.000 |   4.8 | 0.987 |   0.948 |        5 |   nan |        0.0 |         3.8 |        PivotClose:82.1600;Round:82.0000 |    0.000 |      0.0 |                  1 |   82.16 |  1.9% |   0.91 |      9,640,937
PSX    |    9.20 |    2.00 |         9.78 |            50.0% |      51.9% |      52.1% |      94 |        True | 0.807 |   0.171 |  47.6 | 1.034 |   0.942 |        5 |   nan |        0.0 |         3.4 |  PivotHigh:138.7800;PivotClose:138.0000 |    0.595 |      9.2 |                  4 |  138.41 |  2.9% |   0.97 |    337,266,009
MRP    |    9.14 |   11.26 |        11.26 |            47.8% |      50.5% |      46.9% |      21 |        True | 0.961 |   0.518 |  17.5 | 0.959 |   0.917 |        5 | 0.618 |        2.8 |         0.0 |                                         |  -52.751 |      0.0 |                  0 |   29.68 |  3.1% |   2.86 |     53,790,262
HVT    |    9.12 |    0.71 |         8.80 |            37.1% |      52.6% |      51.5% |      33 |        True | 0.635 |   0.123 |  11.1 | 1.016 |   0.954 |        5 |   nan |        0.0 |         4.7 |     PivotClose:22.2600;PivotLow:22.2300 |    0.000 |      0.0 |                  1 |   22.26 |  3.3% |   0.78 |      2,803,061
WERN   |    9.12 |   11.42 |         0.00 |            60.5% |      47.7% |      48.7% |      36 |       False | 0.616 |   0.302 |  18.6 | 0.975 |   0.944 |        5 |   nan |        0.0 |         2.8 |        PivotClose:23.7600;Round:24.0000 |    0.000 |      0.0 |                  0 |   23.76 |  3.9% |   0.52 |     33,898,881
ARI    |    9.08 |   11.70 |         5.35 |            60.9% |      48.1% |      48.2% |      44 |       False | 0.583 |   0.338 |  17.1 | 0.997 |   0.945 |        5 |   nan |        0.0 |         2.5 |                       PivotClose:9.7400 |    0.000 |      0.0 |                  0 |    9.74 |  1.6% |   0.74 |      8,781,505
IR     |    9.06 |   10.14 |         6.00 |            55.2% |      50.3% |      53.3% |      27 |       False | 0.624 |   0.537 |   2.1 | 1.018 |   0.938 |        5 |   nan |        0.0 |         3.0 |        PivotClose:73.5600;Round:74.0000 |    0.000 |      0.0 |                  0 |   73.56 |  2.8% |   0.57 |    262,082,415
STEL   |    9.02 |    9.71 |         9.71 |            55.9% |      47.5% |      47.4% |      32 |        True | 0.565 |   0.144 |  53.0 | 1.016 |   0.946 |        5 |   nan |        0.0 |         4.6 |        PivotClose:29.9000;EMA20:29.9653 |    0.000 |      0.0 |                  5 |   29.90 |  2.4% |   1.12 |      5,350,254
TALO   |    9.02 |    4.67 |         4.67 |            45.8% |      51.5% |      56.0% |      46 |        True | 0.772 |   0.156 |  61.4 | 0.999 |   0.939 |        5 |   nan |        0.0 |         0.0 |                                         |    0.614 |      9.8 |                  2 |   10.67 |  4.3% |   1.00 |     18,906,017
SBUX   |    9.01 |    9.71 |        12.00 |            57.1% |      52.6% |      52.9% |      33 |       False | 0.660 |   0.020 |   9.0 | 1.017 |   0.937 |        5 |   nan |        0.0 |         1.2 |             Round:83.0000;Round:84.0000 |    0.513 |      9.6 |                  0 |   83.33 |  2.9% |   0.65 |    938,213,144
PEG    |    8.99 |    0.88 |         0.00 |            57.4% |      53.1% |      53.6% |      66 |       False | 0.221 |   0.005 |  24.3 | 0.992 |   0.940 |        5 | 0.382 |        5.2 |         4.8 |        PivotClose:82.3600;EMA20:82.4679 |    0.000 |      0.0 |                  5 |   82.36 |  1.8% |   0.70 |    216,866,001
QTWO   |    8.99 |    6.00 |        10.52 |            56.2% |      52.0% |      53.3% |      62 |       False | 0.328 |   0.000 |  11.3 | 1.033 |   0.936 |        5 |   nan |        0.0 |         3.5 |             EMA50:69.4396;Round:69.0000 |    1.213 |      0.0 |                  0 |   69.50 |  3.7% |   0.46 |     70,378,406
CENX   |    8.90 |    8.42 |        10.81 |            46.8% |      49.9% |      50.9% |     246 |        True | 0.173 |   0.001 |   8.6 | 1.008 |   0.932 |        5 |   nan |        0.0 |         3.0 |          PivotLow:26.9700;Round:27.0000 |   -1.122 |      0.0 |                  2 |   27.21 |  8.1% |   0.78 |     83,148,270
GKOS   |    8.89 |    0.00 |         0.00 |            50.0% |      53.2% |      53.3% |      12 |       False | 0.836 |   0.114 |  72.1 | 1.021 |   0.934 |        5 |   nan |        0.0 |         4.7 |   PivotClose:91.6400;PivotClose:91.8100 |    0.000 |      0.0 |                  0 |   91.64 |  5.3% |   0.57 |    131,628,023
AL     |    8.88 |    6.36 |        12.81 |            45.5% |      50.9% |      52.1% |     152 |        True | 0.000 |   0.430 |   7.6 | 1.011 |   0.933 |        5 |   nan |        0.0 |         2.7 |          PivotLow:63.6900;EMA20:63.7312 |    0.000 |      0.0 |                  6 |   63.69 |  0.2% |   1.49 |    126,696,019
AXL    |    8.82 |    4.37 |         5.82 |            49.2% |      48.6% |      49.6% |      61 |        True | 0.211 |   0.175 |  11.0 | 1.013 |   0.931 |        5 |   nan |        0.0 |         5.2 |          EMA50:6.0230;PivotClose:6.0300 |    0.000 |      0.0 |                  3 |    6.03 |  4.6% |   0.64 |     22,863,050
CUBI   |    8.72 |    7.33 |         0.00 |            41.7% |      45.7% |      42.4% |      46 |        True | 0.478 |   0.115 |   1.6 | 1.012 |   0.928 |        5 |   nan |        0.0 |         3.5 |        PivotClose:64.3300;Round:64.0000 |    0.000 |      0.0 |                  1 |   64.33 |  3.2% |   0.74 |     19,586,523
STT    |    8.72 |    7.67 |         0.00 |            45.8% |      50.0% |      50.3% |      22 |        True | 0.545 |   0.115 |  15.5 | 1.003 |   0.940 |        5 |   nan |        0.0 |         1.7 |           Round:113.0000;Round:114.0000 |    0.812 |      3.5 |                  1 |  113.20 |  2.5% |   0.79 |    233,797,947
SCL    |    8.70 |   11.18 |        10.04 |            56.5% |      47.8% |      46.7% |      83 |       False | 0.814 |   0.759 |  30.3 | 1.019 |   0.945 |        5 |   nan |        0.0 |         2.9 |         Round:43.0000;PivotHigh:42.7300 |    0.560 |      8.1 |                  0 |   42.93 |  3.1% |   0.75 |      9,382,327
SLG    |    8.66 |    9.00 |        11.58 |            50.0% |      51.1% |      50.3% |      30 |       False | 0.523 |   0.906 |   1.3 | 0.991 |   0.937 |        5 |   nan |        0.0 |         4.1 |     PivotLow:44.4800;PivotClose:44.6700 |   -0.021 |      0.0 |                  0 |   44.55 |  4.1% |   1.43 |     60,206,812
CASH   |    8.65 |   10.14 |        10.14 |            55.2% |      50.2% |      49.3% |      27 |       False | 0.609 |   0.792 |  27.2 | 1.021 |   0.942 |        5 |   nan |        0.0 |         3.2 |        PivotClose:67.0200;Round:67.0000 |    1.057 |      0.0 |                  0 |   66.88 |  2.3% |   1.13 |     12,586,077
AA     |    8.64 |    6.18 |         4.65 |            49.0% |      48.1% |      50.3% |      47 |        True | 0.812 |   0.457 |  42.0 | 1.012 |   0.938 |        5 | 0.618 |        0.8 |         2.4 |         PivotHigh:36.6730;Round:37.0000 |   -0.891 |      0.0 |                  3 |   36.55 |  5.3% |   0.78 |    275,615,685
XPEL   |    8.61 |    2.09 |         2.09 |            36.4% |      48.7% |      51.1% |      20 |        True | 0.877 |   0.785 |  89.8 | 1.006 |   0.934 |        5 |   nan |        0.0 |         3.1 |         PivotHigh:41.2000;Round:41.0000 |   -0.229 |      0.0 |                  0 |   41.26 |  3.8% |   1.05 |     12,667,982
CRM    |    8.60 |    6.30 |         6.30 |            56.6% |      53.7% |      53.7% |      81 |       False | 0.430 |   0.031 |  11.9 | 1.009 |   0.939 |        5 |   nan |        0.0 |         4.0 |      PivotClose:233.5000;Round:233.0000 |    0.000 |      0.0 |                  0 |  233.50 |  3.1% |   1.22 |  1,639,057,961
KHC    |    8.60 |    9.03 |         3.64 |            61.3% |      49.2% |      50.8% |      29 |       False | 0.833 |   0.603 |  71.5 | 1.010 |   0.933 |        5 |   nan |        0.0 |         4.1 |        PivotClose:24.9700;Round:25.0000 |    0.000 |      0.0 |                  4 |   24.97 |  2.2% |   0.80 |    482,238,234
GTY    |    8.51 |    0.00 |         0.00 |            47.6% |      51.4% |      50.8% |      61 |       False | 0.796 |   0.437 |  98.3 | 1.009 |   0.932 |        5 |   nan |        0.0 |         4.8 |    PivotClose:28.7100;PivotHigh:28.7200 |    0.000 |      0.0 |                  1 |   28.71 |  1.9% |   1.12 |     10,417,397
TDS    |    8.51 |    3.73 |         3.73 |            40.9% |      50.4% |      51.1% |      42 |        True | 0.826 |   0.001 |  47.0 | 1.009 |   0.946 |        5 | 0.618 |        3.3 |         4.0 |        PivotClose:38.0900;Round:38.0000 |    0.000 |      0.0 |                  1 |   38.09 |  3.2% |   1.15 |     29,619,838
ENR    |    8.48 |   10.44 |         8.11 |            55.6% |      51.0% |      50.2% |      16 |       False | 0.713 |   0.378 |   0.5 | 1.017 |   0.930 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:19.4400 |    0.000 |      0.0 |                  0 |   19.44 |  7.4% |   5.74 |     24,829,863
STAG   |    8.46 |    0.00 |         8.29 |            41.0% |      52.2% |      52.4% |      37 |        True | 0.933 |   0.800 |  50.8 | 1.010 |   0.942 |        5 |   nan |        0.0 |         4.5 |    PivotClose:38.5900;PivotHigh:38.6200 |    0.000 |      0.0 |                  4 |   38.59 |  1.4% |   0.89 |     50,739,116
EXPI   |    8.41 |    6.25 |         2.65 |            51.6% |      50.3% |      50.3% |      62 |        True | 0.820 |   0.079 |  62.1 | 0.990 |   0.930 |        5 |   nan |        0.0 |         4.7 |   PivotClose:10.7800;PivotClose:10.8000 |    0.000 |      0.0 |                  6 |   10.78 |  4.6% |   0.58 |     16,278,458
TDOC   |    8.40 |    9.00 |         0.00 |            60.0% |      50.5% |      50.8% |      53 |       False | 0.859 |   0.289 |  58.1 | 1.011 |   0.934 |        5 |   nan |        0.0 |         3.8 |      PivotClose:7.0000;PivotHigh:7.0550 |    0.000 |      0.0 |                  0 |    7.00 |  5.7% |   0.89 |     69,292,241
CBRL   |    8.36 |    2.94 |         6.45 |            42.4% |      51.5% |      50.5% |      31 |       False | 0.039 |   0.961 |   6.7 | 1.026 |   0.944 |        5 | 0.000 |        5.2 |         4.6 |     PivotClose:27.3100;PivotLow:27.2400 |    0.000 |      0.0 |                  0 |   27.31 |  5.7% |   1.89 |     46,602,300
SCHL   |    8.32 |    2.00 |         0.00 |            50.0% |      50.8% |      49.8% |      16 |        True | 0.986 |   0.076 |  66.6 | 1.011 |   0.937 |        5 |   nan |        0.0 |         4.9 |    PivotClose:28.4000;PivotHigh:28.4100 |    0.000 |      0.0 |                  5 |   28.40 |  2.6% |   0.92 |      4,646,847
AWR    |    8.31 |    3.67 |         3.41 |            53.3% |      53.4% |      54.1% |      73 |       False | 0.057 |   0.212 |   1.7 | 1.001 |   0.951 |        5 |   nan |        0.0 |         4.4 |     PivotClose:72.3600;PivotLow:72.2400 |    0.000 |      0.0 |                  2 |   72.36 |  2.4% |   0.81 |     24,951,083
RMD    |    8.31 |    2.00 |         1.00 |            45.0% |      54.4% |      54.5% |      18 |       False | 0.690 |   0.787 |  46.5 | 1.014 |   0.938 |        5 | 0.500 |        4.1 |         4.2 |      PivotClose:246.2200;Round:246.0000 |    0.000 |      0.0 |                  0 |  246.22 |  2.4% |   0.88 |    336,894,557
SYF    |    8.31 |    7.11 |        16.61 |            52.6% |      50.9% |      53.0% |      17 |        True | 0.652 |   0.120 |  33.0 | 1.024 |   0.933 |        5 |   nan |        0.0 |         1.3 |                           Round:71.0000 |    3.813 |      0.0 |                  3 |   71.22 |  2.9% |   1.43 |    240,522,040
CTAS   |    8.30 |    7.60 |        19.33 |            52.0% |      52.5% |      51.2% |      48 |       False | 0.356 |   0.708 |  21.8 | 1.013 |   0.938 |        5 |   nan |        0.0 |         4.9 |   PivotClose:183.9100;PivotLow:183.9500 |    0.000 |      0.0 |                  1 |  183.91 |  1.8% |   0.85 |    401,135,208
AMPH   |    8.26 |    6.71 |         6.71 |            57.1% |      50.2% |      50.8% |      19 |       False | 0.432 |   0.013 |  20.9 | 1.025 |   0.941 |        5 |   nan |        0.0 |         4.0 |      PivotHigh:25.8500;PivotLow:26.0000 |   -0.322 |      0.0 |                  0 |   25.90 |  5.1% |   1.03 |     11,930,140
CC     |    8.24 |   11.50 |         4.12 |            53.1% |      49.7% |      50.8% |      62 |       False | 0.027 |   0.803 |   1.2 | 1.013 |   0.942 |        5 |   nan |        0.0 |         1.3 |                           Round:11.0000 |   -0.213 |      0.0 |                  0 |   10.93 |  6.2% |   0.86 |     39,204,604
KREF   |    8.24 |   10.57 |        20.14 |            59.5% |      48.9% |      49.3% |      35 |       False | 0.548 |   0.755 |  35.8 | 0.989 |   0.936 |        5 |   nan |        0.0 |         2.5 |                       PivotClose:8.1300 |    0.000 |      0.0 |                  2 |    8.13 |  2.6% |   0.90 |      7,331,597
AMN    |    8.21 |    7.00 |         9.67 |            50.0% |      49.7% |      49.8% |      14 |       False | 0.475 |   0.204 |  18.4 | 1.029 |   0.945 |        5 |   nan |        0.0 |         4.4 |   PivotClose:15.9000;PivotClose:15.8900 |   -3.000 |      0.0 |                  1 |   15.93 |  6.5% |   0.80 |     22,200,004
CWT    |    8.19 |    5.44 |         6.22 |            55.6% |      52.2% |      53.0% |      34 |       False | 0.074 |   0.002 |   9.9 | 1.003 |   0.946 |        5 |   nan |        0.0 |         4.8 |   PivotClose:45.0000;PivotClose:44.9700 |    0.000 |      0.0 |                  2 |   45.00 |  2.6% |   0.76 |     20,320,080
RHP    |    8.19 |    3.49 |         3.49 |            56.9% |      51.7% |      53.3% |      49 |       False | 0.266 |   0.061 |  10.8 | 1.005 |   0.937 |        5 |   nan |        0.0 |         5.2 |        EMA20:91.6911;PivotClose:91.7600 |    0.000 |      0.0 |                  2 |   91.76 |  2.5% |   1.05 |     55,977,835
TWI    |    8.19 |    5.74 |         0.00 |            52.2% |      47.6% |      48.5% |     113 |       False | 0.625 |   0.006 |   1.6 | 1.002 |   0.929 |        5 |   nan |        0.0 |         4.0 |       PivotClose:7.3600;PivotLow:7.4000 |    0.000 |      0.0 |                  1 |    7.36 |  4.4% |   0.82 |      4,340,387
USFD   |    8.18 |    5.22 |         6.00 |            49.0% |      49.2% |      48.5% |      49 |       False | 0.639 |   0.781 |  24.6 | 1.007 |   0.941 |        5 | 0.500 |        4.9 |         3.0 |    PivotClose:71.3300;PivotHigh:71.6800 |    0.000 |      0.0 |                  1 |   71.33 |  2.1% |   0.70 |    132,037,948
EPC    |    8.16 |    9.00 |        23.55 |            50.0% |      48.3% |      50.2% |      12 |       False | 0.197 |   0.652 |   1.8 | 1.007 |   0.925 |        5 | 0.000 |        3.0 |         0.9 |                           Round:17.0000 |   -0.741 |      0.0 |                  0 |   16.87 |  4.7% |   1.77 |     14,987,283
HBI    |    8.16 |    6.10 |        10.35 |            47.6% |      50.0% |      50.5% |      40 |        True | 0.500 |   0.175 |  39.3 | 1.007 |   0.929 |        5 | 0.500 |        2.2 |         4.4 |          PivotClose:6.5100;EMA50:6.4907 |    0.000 |      0.0 |                  2 |    6.51 |  2.7% |   0.78 |     39,964,609
ALRM   |    8.08 |    9.67 |         3.00 |            58.3% |      51.4% |      51.5% |      22 |       False | 0.729 |   0.498 |  38.8 | 1.009 |   0.952 |        5 |   nan |        0.0 |         2.8 |          PivotLow:48.6700;Round:49.0000 |    0.430 |      8.4 |                  1 |   48.85 |  3.0% |   0.99 |     17,830,056
SMP    |    8.04 |    9.76 |         9.76 |            45.9% |      49.1% |      49.7% |      35 |        True | 0.500 |   0.454 |  18.8 | 1.017 |   0.948 |        5 |   nan |        0.0 |         3.1 |        PivotClose:36.7700;Round:37.0000 |    0.000 |      0.0 |                  0 |   36.77 |  3.0% |   1.06 |      6,092,037
RUSHA  |    8.02 |   12.79 |         8.67 |            58.5% |      50.9% |      47.9% |      51 |       False | 0.786 |   0.694 |  54.9 | 1.003 |   0.929 |        5 |   nan |        0.0 |         0.0 |                                         |    0.683 |      7.8 |                  1 |   47.52 |  3.0% |   0.58 |     35,942,023
JD     |    8.00 |   12.67 |         1.56 |            58.3% |      50.7% |      49.3% |      34 |       False | 0.601 |   0.726 |  18.4 | 1.012 |   0.940 |        5 |   nan |        0.0 |         0.0 |                                         |   -0.345 |      0.0 |                  1 |   29.45 |  3.3% |   0.89 |    410,844,068
ENPH   |    7.96 |    8.07 |         6.00 |            52.6% |      49.8% |      51.2% |     114 |       False | 0.383 |   0.688 |  11.1 | 1.017 |   0.935 |        5 | 0.000 |        2.2 |         0.6 |          Round:28.0000;PivotLow:28.1400 |   -0.532 |      0.0 |                  0 |   27.60 |  6.7% |   0.63 |    292,879,104
HRMY   |    7.90 |    0.33 |         0.33 |            46.7% |      49.0% |      48.8% |      13 |       False | 0.628 |   0.713 |  67.2 | 1.028 |   0.935 |        5 |   nan |        0.0 |         4.4 |        PivotClose:33.9900;Round:34.0000 |    0.000 |      0.0 |                  2 |   33.99 |  3.4% |   1.09 |     30,260,549
MRK    |    7.89 |    1.11 |         7.63 |            38.9% |      49.6% |      49.5% |      34 |        True | 0.778 |   0.346 |  99.1 | 0.994 |   0.938 |        5 |   nan |        0.0 |         3.5 |        PivotClose:96.4300;Round:96.0000 |    0.000 |      0.0 |                  0 |   96.43 |  3.0% |   2.22 |  1,116,226,570
SKY    |    7.89 |    2.33 |         7.67 |            46.7% |      51.1% |      50.6% |      13 |        True | 0.365 |   0.119 |  17.1 | 1.013 |   0.941 |        5 |   nan |        0.0 |         2.0 |             Round:77.0000;Round:78.0000 |  -14.773 |      0.0 |                  3 |   77.50 |  4.3% |   0.88 |     62,350,171
